relative_path,category,filename,size_bytes,modified_utc,years_in_filename,has_post_mz,same_basename_count,audience,display_title,icd10_primary,icd_count,audience_confidence,protocol_kind,scope_label_ru
"minzdrav_protocols/bolezni-sistemy-krovoobrashcheniya/Клинический протокол диагностики и лечения заболеваний, осложненных сердечной недостаточностью 06.06.2017 № 59.pdf",bolezni-sistemy-krovoobrashcheniya,"Клинический протокол диагностики и лечения заболеваний, осложненных сердечной недостаточностью 06.06.2017 № 59.pdf",201333,2026-05-30T13:52:54Z,2017,no,1,any,"Клинический протокол диагностики и лечения заболеваний, осложненных сердечной недостаточностью 06.06.2017 №59",I50.0|I50.1|I50.9|I64|J44.9|O72|O88.2,7,default,clinical,Клинический КП (есть коды МКБ)
"minzdrav_protocols/bolezni-sistemy-krovoobrashcheniya/Клинический протокол диагностики и лечения инфаркта миокарда, нестабильной стенокардии 06.06.2017 № 59.pdf",bolezni-sistemy-krovoobrashcheniya,"Клинический протокол диагностики и лечения инфаркта миокарда, нестабильной стенокардии 06.06.2017 № 59.pdf",486983,2026-05-30T13:52:54Z,2017,no,1,any,"Клинический протокол диагностики и лечения инфаркта миокарда, нестабильной стенокардии 06.06.2017 №59",I21|I22|I20.0|C90.0|I64|O72|O88.2,7,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/bolezni-sistemy-krovoobrashcheniya/Клинический протокол диагностики и лечения тахикардии и нарушений проводимости 06.06.2017 № 59.pdf,bolezni-sistemy-krovoobrashcheniya,Клинический протокол диагностики и лечения тахикардии и нарушений проводимости 06.06.2017 № 59.pdf,664431,2026-05-30T13:52:55Z,2017,no,1,any,Клинический протокол диагностики и лечения тахикардии и нарушений проводимости 06.06.2017 №59,I47.1|I47.2|I48|I49.0|I49.4|I49.5|I44.0|I44.1|I44.2|I44.4|I44.5|I44.7,23,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/bolezni-sistemy-krovoobrashcheniya/Протоколы медицинской реабилитации детей с кардиоревматологической патологией 18.02.2011 №172.pdf,bolezni-sistemy-krovoobrashcheniya,Протоколы медицинской реабилитации детей с кардиоревматологической патологией 18.02.2011 №172.pdf,355264,2026-05-30T13:52:55Z,2011,no,2,pediatric,Протоколы медицинской реабилитации детей с кардиоревматологической патологией 18.02.2011 №172,,0,index_csv,rehabilitation,Реабилитация (широкий охват МКБ)
minzdrav_protocols/dermatovenerologiya/КП атопический дерматит 25.02.2008_№142.pdf,dermatovenerologiya,КП атопический дерматит 25.02.2008_№142.pdf,487759,2026-05-30T13:52:56Z,2008,no,1,mixed,атопический дерматит 25.02.2008 №142,B24|L30.9|L40.9|Q81.0,9,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП диагностики и лечения пациентов с возрастными изменениями кожи и с кожными болезнями 25.10.2006_807.pdf,dermatovenerologiya,КП диагностики и лечения пациентов с возрастными изменениями кожи и с кожными болезнями 25.10.2006_807.pdf,219493,2026-05-30T13:52:56Z,2006,no,1,any,диагностики и лечения пациентов с возрастными изменениями кожи и с кожными болезнями 25.10.2006 807,L70.0|L70.01|L90.8|L85|L85.9|L81.0|L81.1|L81.2|B24|K07.9|L21.0|L21.9,33,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП диагностики и лечения пациентов с инфекциями передаваемыми половым путем 29.10.2009_№1020.pdf,dermatovenerologiya,КП диагностики и лечения пациентов с инфекциями передаваемыми половым путем 29.10.2009_№1020.pdf,542049,2026-05-30T13:52:57Z,2009,no,2,pediatric,диагностики и лечения пациентов с инфекциями передаваемыми половым путем 29.10.2009 №1020,B24|K75.9,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП диагностики лечения больных с болезнями кожи 25.02.2008_№142.pdf,dermatovenerologiya,КП диагностики лечения больных с болезнями кожи 25.02.2008_№142.pdf,798963,2026-05-30T13:52:57Z,2008,no,1,adult,диагностики лечения больных с болезнями кожи 25.02.2008 №142,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,139,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_взр.население_с_болезнями_кожи_воздействием_излучения_постановление_МЗ_2022_59.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_взр.население_с_болезнями_кожи_воздействием_излучения_постановление_МЗ_2022_59.pdf,240672,2026-05-30T13:52:58Z,2022,yes,1,adult,Диагностика и лечение пациентов взрослое население с болезнями кожи воздействием излучения постановление МЗ 2022 59,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,106,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_взр.население_с_болезнями_придатков_кожи_постановление_МЗ_2022_59.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_взр.население_с_болезнями_придатков_кожи_постановление_МЗ_2022_59.pdf,411709,2026-05-30T13:52:58Z,2022,yes,1,adult,Диагностика и лечение пациентов взрослое население с болезнями придатков кожи постановление МЗ 2022 59,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,105,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_взр.население_с_буллезными_нарушениями_постановление_МЗ_2022_59.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_взр.население_с_буллезными_нарушениями_постановление_МЗ_2022_59.pdf,501510,2026-05-30T13:52:59Z,2022,yes,1,adult,Диагностика и лечение пациентов взрослое население с буллезными нарушениями постановление МЗ 2022 59,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,105,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_взр.население_с_дерматитом_и_экземой_постановление_МЗ_2022_59.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_взр.население_с_дерматитом_и_экземой_постановление_МЗ_2022_59.pdf,924038,2026-05-30T13:53:00Z,2022,yes,1,adult,Диагностика и лечение пациентов взрослое население с дерматитом и экземой постановление МЗ 2022 59,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,103,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_взр.население_с_другими_болезнями_кожи_и_подкожной_клетчатки_постановление_МЗ_2022_59.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_взр.население_с_другими_болезнями_кожи_и_подкожной_клетчатки_постановление_МЗ_2022_59.pdf,443283,2026-05-30T13:53:00Z,2022,yes,1,adult,Диагностика и лечение пациентов взрослое население с другими болезнями кожи и подкожной клетчатки постановление МЗ 2022 59,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,105,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_взр.население_с_инфекциями_кожи_и_подкожной_клетчатки»_постановление_МЗ_2022_59.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_взр.население_с_инфекциями_кожи_и_подкожной_клетчатки»_постановление_МЗ_2022_59.pdf,259486,2026-05-30T13:53:01Z,2022,yes,1,adult,Диагностика и лечение пациентов взрослое население с инфекциями кожи и подкожной клетчатки постановление МЗ 2022 59,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,105,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_взр.население_с_крапивницей_и_эритемой_постановление_МЗ_2022_59.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_взр.население_с_крапивницей_и_эритемой_постановление_МЗ_2022_59.pdf,307819,2026-05-30T13:53:01Z,2022,yes,1,adult,Диагностика и лечение пациентов взрослое население с крапивницей и эритемой постановление МЗ 2022 59,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,105,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_взр.население_с_папулосквамозными_нарушениями_постановление_МЗ_2022_59.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_взр.население_с_папулосквамозными_нарушениями_постановление_МЗ_2022_59.pdf,535359,2026-05-30T13:53:02Z,2022,yes,1,adult,Диагностика и лечение пациентов взрослое население с папулосквамозными нарушениями постановление МЗ 2022 59,L01|L08.0|L08.01|L08.02|L08.03|L08.04|L08.1|L08.81|L10.0|L10.8|L11.0|L12,107,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_и_лечение_пациентов_д-нас_с_крапивницей_и_ангионевротическим_отеком_пост_МЗ_2025_38.pdf,dermatovenerologiya,КП_Диагностика_и_лечение_пациентов_д-нас_с_крапивницей_и_ангионевротическим_отеком_пост_МЗ_2025_38.pdf,174355,2026-05-30T13:53:02Z,2025,yes,3,pediatric,Диагностика и лечение пациентов детское население с крапивницей и ангионевротическим отеком пост. МЗ 2025 38,L50|L50.0|L50.1|L50.2|L50.3|L50.4|L50.5|L50.6|L50.8|L50.9,12,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_лечение_пациентов_взр_детс_нас_с_врожденным_буллезным_эпидермолизом_пост_МЗ_2020_119.pdf,dermatovenerologiya,КП_Диагностика_лечение_пациентов_взр_детс_нас_с_врожденным_буллезным_эпидермолизом_пост_МЗ_2020_119.pdf,196984,2026-05-30T13:53:03Z,2020,yes,1,mixed,Диагностика лечение пациентов взр детское население с врожденным буллезным эпидермолизом пост. МЗ 2020 119,Q81|Q81.0|Q81.9|B24,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_лечение_пациентов_взрос_с_доброкач_забол_прямой_кишки_параректальной_и_копчиковой_области_амбул_пост_МЗ_01.04.2022_№22.pdf,dermatovenerologiya,КП_Диагностика_лечение_пациентов_взрос_с_доброкач_забол_прямой_кишки_параректальной_и_копчиковой_области_амбул_пост_МЗ_01.04.2022_№22.pdf,204428,2026-05-30T13:53:03Z,2022,yes,5,adult,Диагностика лечение пациентов взрос с доброкач забол прямой кишки параректальной и копчиковой области амбулаторных пост. МЗ 01.04.2022 №22,D12|D12.8|D12.9|K60.4|K60.5|K61.1|K61.2|L05|L05.0|L05.9|L29|L29.0,13,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_лечение_пациентов_детс_нас_буллезными_нарушениями_пост_МЗ_2024_107.pdf,dermatovenerologiya,КП_Диагностика_лечение_пациентов_детс_нас_буллезными_нарушениями_пост_МЗ_2024_107.pdf,315002,2026-05-30T13:53:03Z,2024,yes,1,pediatric,Диагностика лечение пациентов детское население буллезными нарушениями пост. МЗ 2024 107,L10|L14|L30.9|O26.9,6,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_лечение_пациентов_детс_нас_дерматитом_экземой_пост_МЗ_2024_107.pdf,dermatovenerologiya,КП_Диагностика_лечение_пациентов_детс_нас_дерматитом_экземой_пост_МЗ_2024_107.pdf,977731,2026-05-30T13:53:04Z,2024,yes,1,pediatric,Диагностика лечение пациентов детское население дерматитом экземой пост. МЗ 2024 107,L20|L30|L30.9|O26.9,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_лечение_пациентов_детс_нас_инфекциями_кожи_подкожной_клетчатки_пост_МЗ_2024_107.pdf,dermatovenerologiya,КП_Диагностика_лечение_пациентов_детс_нас_инфекциями_кожи_подкожной_клетчатки_пост_МЗ_2024_107.pdf,194948,2026-05-30T13:53:05Z,2024,yes,1,pediatric,Диагностика лечение пациентов детское население инфекциями кожи подкожной клетчатки пост. МЗ 2024 107,L00|L08|L30.9,7,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_лечение_пациентов_детс_нас_папулосквамозными_нарушениями»_пост_МЗ_2024_107.pdf,dermatovenerologiya,КП_Диагностика_лечение_пациентов_детс_нас_папулосквамозными_нарушениями»_пост_МЗ_2024_107.pdf,313905,2026-05-30T13:53:05Z,2024,yes,1,pediatric,Диагностика лечение пациентов детское население папулосквамозными нарушениями пост. МЗ 2024 107,L40|L45|L40.0|L40.8|L40.4|L40.2|L40.3|L60.3|L53.8|L40.1|L40.5|B24,16,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_лечение_пациентов_с_сифилитической_инфекцией_пост_МЗ_2019_96.pdf,dermatovenerologiya,КП_Диагностика_лечение_пациентов_с_сифилитической_инфекцией_пост_МЗ_2019_96.pdf,443162,2026-05-30T13:53:05Z,2019,yes,2,pediatric,Диагностика лечение пациентов с сифилитической инфекцией пост. МЗ 2019 96,A50.9|A51.9|G05.0|G01|G63.0|I98|L99.8|N74.2|I98.0|I79.0|I39.1|I79.1,21,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Диагностика_лечение_профилактика_пролежней_пациентов_взр_нас_ пост_МЗ_2024_146.pdf,dermatovenerologiya,КП_Диагностика_лечение_профилактика_пролежней_пациентов_взр_нас_ пост_МЗ_2024_146.pdf,419569,2026-05-30T13:53:06Z,2024,yes,4,adult,Диагностика лечение профилактика пролежней пациентов взрослое население пост. МЗ 2024 146,L89|B24,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/КП_Оказание_экстренной_неотложной_медпомощи_пациентам_дет_возраста_пост_МЗ_17.08.2023_118.pdf,dermatovenerologiya,КП_Оказание_экстренной_неотложной_медпомощи_пациентам_дет_возраста_пост_МЗ_17.08.2023_118.pdf,466876,2026-05-30T13:53:06Z,2023,yes,5,pediatric,Оказание экстренной неотложной медпомощи пациентам дет возраста пост. МЗ 17.08.2023 118,L51.2|B24,24,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/dermatovenerologiya/постановление_МЗ_2018_94.pdf,dermatovenerologiya,постановление_МЗ_2018_94.pdf,1317316,2026-05-30T13:53:07Z,2018,yes,2,adult,постановление МЗ 2018 94,A03.0|A03.2|A03.3|J03.0,23,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/1КП_Диагностика_и_лечение_пациентов_сахарным_диабетом_взр_население_пост_МЗ_21_06_2021_№85.pdf,endokrinologiya-narusheniya-obmena-veshchestv,1КП_Диагностика_и_лечение_пациентов_сахарным_диабетом_взр_население_пост_МЗ_21_06_2021_№85.pdf,296695,2026-05-30T13:53:07Z,2021,yes,1,adult,1КП Диагностика и лечение пациентов сахарным диабетом взрослое население пост. МЗ 21.06.2021 №85,E10|E14|H36.0|G59|G63.2|G99|N08.3|L97.9|E87.2|G59.0|G99.0|B24,19,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/2КП_Диагностика_и_лечение_пациентов_с_заболеваниями_щитовидной_железы_взр_нас_пост_МЗ_21062021_85.pdf,endokrinologiya-narusheniya-obmena-veshchestv,2КП_Диагностика_и_лечение_пациентов_с_заболеваниями_щитовидной_железы_взр_нас_пост_МЗ_21062021_85.pdf,272535,2026-05-30T13:53:08Z,2021,yes,1,adult,2КП Диагностика и лечение пациентов с заболеваниями щитовидной железы взрослое население пост. МЗ 21062021 85,E04.1|E04.2|E05.1|E05.2|D44.0|D34|D44|E05.0|E05.3|E05.4|E05.5|E05.8,23,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/3КП_Диагностика_и_лечение_пациентов_с_заболеваниями_паращитовидных_желез_взр_нас_пост_МЗ_21062021_85.pdf,endokrinologiya-narusheniya-obmena-veshchestv,3КП_Диагностика_и_лечение_пациентов_с_заболеваниями_паращитовидных_желез_взр_нас_пост_МЗ_21062021_85.pdf,201581,2026-05-30T13:53:08Z,2021,yes,1,adult,3КП Диагностика и лечение пациентов с заболеваниями паращитовидных желез взрослое население пост. МЗ 21062021 85,N25.8|B24|E66.9,8,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/4КП_Диагностика_и_лечение_пациентов_с_эндокринными_заболеваниями_гипофиза_надпочечников_гонад_взр_нас_пост_МЗ_21062021_85.pdf,endokrinologiya-narusheniya-obmena-veshchestv,4КП_Диагностика_и_лечение_пациентов_с_эндокринными_заболеваниями_гипофиза_надпочечников_гонад_взр_нас_пост_МЗ_21062021_85.pdf,376938,2026-05-30T13:53:09Z,2021,yes,1,adult,4КП Диагностика и лечение пациентов с эндокринными заболеваниями гипофиза надпочечников гонад взрослое население пост. МЗ 21062021 85,D35.2|E22.0|N25.1|R63.1|E27.1|D35.0|N91.0|N94.5|N94.8|N92.5|Q96|Q96.9,40,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/5КП_Диагностика_и_лечение_пациентов_с_ожирением_взр_нас_пост_МЗ_21062021_85.pdf,endokrinologiya-narusheniya-obmena-veshchestv,5КП_Диагностика_и_лечение_пациентов_с_ожирением_взр_нас_пост_МЗ_21062021_85.pdf,188973,2026-05-30T13:53:09Z,2021,yes,1,adult,5КП Диагностика и лечение пациентов с ожирением взрослое население пост. МЗ 21062021 85,E66.0|E66.2|E66.9|E67|B24,16,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/6КП_Диагностика_и_лечение_пациентов_с_остеопорозом_взр_нас_пост_МЗ_21062021_85.pdf,endokrinologiya-narusheniya-obmena-veshchestv,6КП_Диагностика_и_лечение_пациентов_с_остеопорозом_взр_нас_пост_МЗ_21062021_85.pdf,180068,2026-05-30T13:53:10Z,2021,yes,1,adult,6КП Диагностика и лечение пациентов с остеопорозом взрослое население пост. МЗ 21062021 85,M82.0|C90.0|M82.1|E00|E34|M82.8|B24|E66.9,9,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/КП Организация лечебного питания при белково-энергетической недостаточности» (детское население) 20.12.2017 № 109.pdf,endokrinologiya-narusheniya-obmena-veshchestv,КП Организация лечебного питания при белково-энергетической недостаточности» (детское население) 20.12.2017 № 109.pdf,284005,2026-05-30T13:53:10Z,2017,no,1,pediatric,Организация лечебного питания при белково-энергетической недостаточности (детское население) 20.12.2017 №109,E43|E44.0|E44.1|E45|E46|E64.0,14,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/КП диагностики и хирургического лечения пациентов с нейроишемической формой синдрома диабетической стопы 20.03.2013 № 348.pdf,endokrinologiya-narusheniya-obmena-veshchestv,КП диагностики и хирургического лечения пациентов с нейроишемической формой синдрома диабетической стопы 20.03.2013 № 348.pdf,1073721,2026-05-30T13:53:10Z,2013,no,2,any,диагностики и хирургического лечения пациентов с нейроишемической формой синдрома диабетической стопы 20.03.2013 №348,I43|B24,2,default,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/КП диагностики лечения и диспансерного наблюдения детского населения с заболеванием первичный врожденный гипотиреоз 07.08.2009_№781.pdf,endokrinologiya-narusheniya-obmena-veshchestv,КП диагностики лечения и диспансерного наблюдения детского населения с заболеванием первичный врожденный гипотиреоз 07.08.2009_№781.pdf,105958,2026-05-30T13:53:11Z,2009,no,2,pediatric,диагностики лечения и диспансерного наблюдения детского населения с заболеванием первичный врожденный гипотиреоз 07.08.2009 №781,B24|E03.9|E70.0|P07.3,4,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/КП диагностики лечения и диспансерного наблюдения пациентов с заболеванием фенилкетонурия 07.08.2009_№781.pdf,endokrinologiya-narusheniya-obmena-veshchestv,КП диагностики лечения и диспансерного наблюдения пациентов с заболеванием фенилкетонурия 07.08.2009_№781.pdf,99480,2026-05-30T13:53:11Z,2009,no,3,mixed,диагностики лечения и диспансерного наблюдения пациентов с заболеванием фенилкетонурия 07.08.2009 №781,B24|E03.9|E70.0,5,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/КП диагностики лечения и медицинской реабилитации детского населения с избыточной массой тела и ожирением 01.06.2009_№532.pdf,endokrinologiya-narusheniya-obmena-veshchestv,КП диагностики лечения и медицинской реабилитации детского населения с избыточной массой тела и ожирением 01.06.2009_№532.pdf,294030,2026-05-30T13:53:12Z,2009,no,1,pediatric,диагностики лечения и медицинской реабилитации детского населения с избыточной массой тела и ожирением 01.06.2009 №532,E24|E29.0|R63.2|R63.5|F50|F59|F50.2|F50.3|F50.4|E66.9,14,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/endokrinologiya-narusheniya-obmena-veshchestv/КП_Диагностика_лечение_пациентов_с_эндокринологическими_заболеваниями_дет_нас_пост_МЗ_2019_90.pdf,endokrinologiya-narusheniya-obmena-veshchestv,КП_Диагностика_лечение_пациентов_с_эндокринологическими_заболеваниями_дет_нас_пост_МЗ_2019_90.pdf,1264249,2026-05-30T13:53:12Z,2019,yes,1,pediatric,Диагностика лечение пациентов с эндокринологическими заболеваниями детское население пост. МЗ 2019 90,R73.0|E01.1|N25.8|C90.0|E11.9|L93.0|M32.9,11,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП Диагностика и лечение пациентов (детское население) с инвагинацией_18.05.2021_№50.pdf,gastroenterologiya,КП Диагностика и лечение пациентов (детское население) с инвагинацией_18.05.2021_№50.pdf,170774,2026-05-30T13:53:13Z,2021,no,2,pediatric,Диагностика и лечение пациентов (детское население) с инвагинацией 18.05.2021 №50,K65.0,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП Диагностика и лечение пациентов (детское население) с острой кишечной непроходимостью_18.05.2021_№50.pdf,gastroenterologiya,КП Диагностика и лечение пациентов (детское население) с острой кишечной непроходимостью_18.05.2021_№50.pdf,179469,2026-05-30T13:53:13Z,2021,no,2,pediatric,Диагностика и лечение пациентов (детское население) с острой кишечной непроходимостью 18.05.2021 №50,K65.0,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП Диагностика и лечение пациентов (детское население) с острым аппендицитом и генерализованным перитонитом_18.05.2021_№50.pdf,gastroenterologiya,КП Диагностика и лечение пациентов (детское население) с острым аппендицитом и генерализованным перитонитом_18.05.2021_№50.pdf,173206,2026-05-30T13:53:14Z,2021,no,2,pediatric,Диагностика и лечение пациентов (детское население) с острым аппендицитом и генерализованным перитонитом 18.05.2021 №50,K65.0,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП Диагностика и лечение пациентов (детское население) с острым аппендицитом и отграниченным перитонитом_18.05.2021_№50.pdf,gastroenterologiya,КП Диагностика и лечение пациентов (детское население) с острым аппендицитом и отграниченным перитонитом_18.05.2021_№50.pdf,179986,2026-05-30T13:53:14Z,2021,no,2,pediatric,Диагностика и лечение пациентов (детское население) с острым аппендицитом и отграниченным перитонитом 18.05.2021 №50,K65.0,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП Диагностика и лечение пациентов (детское население) с острым аппендицитом_18.05.2021_№50.pdf,gastroenterologiya,КП Диагностика и лечение пациентов (детское население) с острым аппендицитом_18.05.2021_№50.pdf,162826,2026-05-30T13:53:14Z,2021,no,2,pediatric,Диагностика и лечение пациентов (детское население) с острым аппендицитом 18.05.2021 №50,K65.0,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП Диагностика и лечение пациентов (детское население) с ущемленными грыжами_18.05.2021_№50.pdf,gastroenterologiya,КП Диагностика и лечение пациентов (детское население) с ущемленными грыжами_18.05.2021_№50.pdf,168901,2026-05-30T13:53:15Z,2021,no,2,pediatric,Диагностика и лечение пациентов (детское население) с ущемленными грыжами 18.05.2021 №50,K65.0,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП Диагностика и лечение пациентов детское население с инородными телами пищеварительного тракта_14.05.2021_49.pdf,gastroenterologiya,КП Диагностика и лечение пациентов детское население с инородными телами пищеварительного тракта_14.05.2021_49.pdf,159785,2026-05-30T13:53:15Z,2021,no,2,pediatric,Диагностика и лечение пациентов детское население с инородными телами пищеварительного тракта 14.05.2021 49,B24,3,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП диагностики и лечения детей общехирургического профиля 27.09.2005_549.pdf,gastroenterologiya,КП диагностики и лечения детей общехирургического профиля 27.09.2005_549.pdf,282603,2026-05-30T13:53:15Z,2005,no,2,pediatric,диагностики и лечения детей общехирургического профиля 27.09.2005 549,D20|B24|D73.3|D73.4|J86|K04.7|O72,25,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_и_лечение_дет_население_с_язвенным_колитом_пост_МЗ_2024_66.pdf,gastroenterologiya,КП_Диагностика_и_лечение_дет_население_с_язвенным_колитом_пост_МЗ_2024_66.pdf,222314,2026-05-30T13:53:16Z,2024,yes,1,pediatric,Диагностика и лечение дет население с язвенным колитом пост. МЗ 2024 66,K51|K51.0|K51.2|K51.3|K51.5|K51.9|B24|K75.9|L40.9|M45|O72|O88.2,15,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_и_лечение_пациентов_дет_нас_с_гастродуоденальной_язвой_пост_МЗ_05.03.2024_46.pdf,gastroenterologiya,КП_Диагностика_и_лечение_пациентов_дет_нас_с_гастродуоденальной_язвой_пост_МЗ_05.03.2024_46.pdf,185890,2026-05-30T13:53:16Z,2024,yes,1,pediatric,Диагностика и лечение пациентов детское население с гастродуоденальной язвой пост. МЗ 05.03.2024 46,K25|K26|K27|K28|K29.7,8,index_csv,clinical,Клинический КП (есть коды МКБ)
minzdrav_protocols/gastroenterologiya/КП_Диагностика_и_лечение_пациентов_дет_нас_с_хроническим_гастритом_пост_МЗ _05.03.2024_46.pdf,gastroenterologiya,КП_Диагностика_и_лечение_пациентов_дет_нас_с_хроническим_гастритом_пост_МЗ _05.03.2024_46.pdf,178330,2026-05-30T13:53:17Z,2024,yes,1,pediatric,Диагностика и лечение пациентов детское население с хроническим гастритом пост. МЗ 05.03.2024 46,K29.3|K29.4|K29.5|K29.6|K29.7|K29.8|K29.9,12,index_csv,clinical,Клинический КП (есть коды МКБ)
